"market_level","tp_0.1","tp_0.15","tp_0.2","tp_0.25","tp_0.3","tp_0.33","tp_0.35","tp_0.4","tp_0.45","tp_0.5","tp_0.55","tp_0.6","tp_0.65","tp_0.7","tp_0.75","tp_0.8","tp_0.85","tp_0.9","tp_0.95"
"1",,,,,,,,,,,,,,,,,,,
"2",,,,,,,,,,,,,,,,,,,
"3",,,,,,,,,,,,,,,,,,,
"4","0.9934","0.9934","0.9934","0.9934","0.9934","0.9868","0.98","0.9728","0.969","0.9649","0.9643","0.9604","0.9568","0.9568","0.9567","0.9565","0.9565","0.9564","0.9562"
"5",,,,,,,,,,,,,,,,,,,
"6","1","1","1","1","1","0.993","0.9929","0.9927","0.9888","0.9887","0.9887","0.9887","0.9887","0.9887","0.9886","0.9886","0.9886","0.9885","0.9885"
"7","0.9965","0.9965","0.9965","0.9965","0.9965","0.9947","0.9909","0.9853","0.9851","0.9832","0.983","0.9827","0.9826","0.9804","0.9783","0.9762","0.9742","0.9742","0.974"
"8",,,,,,,,,,,,,,,,,,,
"9","0.9984","0.9984","0.9984","0.9984","0.9984","0.9902","0.99","0.9864","0.981","0.9792","0.9774","0.9754","0.9736","0.9736","0.9717","0.9681","0.9662","0.9644","0.9643"
